"Forecast","Outcome"
0.0652948913630098,0
0.496173532679677,0
0.56481484672986,1
0.237093183677644,0
0.246696431189775,0
0.521025714464486,0
0.00266655068844557,0
0.776989938691258,0
0.847849594894797,0
0.919313533697277,1
0.90505718300119,0
0.836665572598577,1
0.727216824423522,0
0.39159676944837,0
0.580203289166093,1
0.293628310319036,0
0.948101260466501,1
0.991102757398039,1
0.80590160517022,0
0.355455557350069,0
0.39008134463802,0
0.525216033449396,1
0.22545803245157,1
0.24887167988345,1
0.850315485382453,0
0.861273869406432,1
0.953825117088854,1
0.511013975134119,0
0.164980641799048,0
0.29299621260725,0
0.444489758694544,0
0.26063292264007,0
0.107785115716979,0
0.2855095542036,0
0.911233995575458,1
0.765011970419437,0
0.538418517680839,1
0.734476651996374,0
0.774062445154414,1
0.890168079175055,1
0.568011056166142,1
0.653417468070984,1
0.958504944806919,1
0.0107027254998684,0
0.279504440026358,0
0.6159615337383,1
0.0134973102249205,0
0.0704152137041092,0
0.657835706835613,1
0.529665532056242,0
0.445357315940782,0
0.431275525130332,1
0.76237379014492,0
0.946245794882998,1
0.803106078179553,1
0.79649043106474,0
0.536387269385159,1
0.709281619638205,1
0.617165656993166,0
0.8967228543479,1
0.138349074637517,0
0.25281773833558,0
0.852656712057069,1
0.789114947197959,1
0.998893470270559,1
0.834319419926032,1
0.776925618527457,1
0.0726124478969723,0
0.00351327518001199,1
0.122470384696499,0
0.231194729683921,1
0.662167853908613,0
0.967118774307892,1
0.747321357950568,0
0.971988779259846,1
0.318474714411423,1
0.640747954836115,0
0.507512397831306,1
0.833228627219796,1
0.977967566112056,1
0.0127955332864076,0
0.437334665562958,1
0.754081017337739,1
0.169791728258133,0
0.136338321026415,0
0.890742736402899,1
0.856119940057397,1
0.460309049114585,0
0.0446474819909781,0
0.197080679703504,0
0.123767844634131,0
0.70358257368207,0
0.958005251828581,1
0.144084830768406,0
0.289063955424353,0
0.475445811403915,1
0.285227775806561,0
0.29721108963713,0
0.826751748798415,0
0.320834880229086,1
0.133738739881665,0
0.386087538441643,1
0.00516972038894892,0
0.110275610815734,0
0.450160401174799,1
0.95604674750939,1
0.942114469362423,0
0.331113961758092,0
0.526285914005712,1
0.376955712912604,1
0.110295858699828,0
0.891274498542771,1
0.376740840962157,1
0.143496971577406,0
0.621217022417113,0
0.134927951032296,0
0.983282667817548,1
0.712978731840849,1
0.127004796639085,0
0.754531198414043,0
0.335693578235805,0
0.0851025162264705,0
0.962053461233154,1
0.337803354021162,0
0.981701297219843,1
0.972815107321367,1
0.753733059391379,1
0.808707074495032,1
0.611101815011352,1
0.69411718309857,1
0.188691632589325,0
0.329503237269819,0
0.195470755686983,0
0.818408852443099,0
0.305163126904517,1
0.236802813829854,0
0.578223905526102,0
0.0910597778856754,0
0.520993830636144,1
0.22828638763167,0
0.732559997122735,1
0.277360821841285,1
0.676777490181848,1
0.41627518646419,0
0.880390505073592,1
0.0793854715302586,0
0.870484580053017,1
0.19545051176101,0
0.0520222464110702,0
0.208681165473536,0
0.703867363743484,0
0.539505363209173,0
0.756787967868149,1
0.630387945100665,1
0.868702118517831,1
0.558889909181744,1
0.792395129799843,0
0.785791106289253,0
0.0295476180035621,0
0.340442488901317,0
0.309969146037474,1
0.683489638846368,0
0.960916438139975,1
0.715711500262842,0
0.519991087494418,0
0.795289419591427,1
0.758461956167594,1
0.124861303484067,0
0.424544952111319,0
0.512151248753071,0
0.00122263166122139,0
0.905631207162514,1
0.508280506590381,1
0.876291357213631,1
0.627907606540248,1
0.709966794820502,0
0.152203646954149,0
0.413531375350431,1
0.509862281847745,0
0.667459209915251,0
0.924590500770137,1
0.708034206880257,1
0.665974757168442,1
0.0785338436253369,0
0.686229538405314,0
0.419157899683341,1
0.00670406268909573,0
0.755768499802798,0
0.723882807884365,0
0.347857910674065,0
0.134106844197959,1
0.89331524935551,1
0.0759132318198681,0
0.115233629243448,1
0.0424421620555222,0
0.333373258588836,0
0.580480781616643,0
0.177739238133654,0
0.914641640614718,0
0.934427721891552,1
0.466076443903148,0
0.123616922879592,0
0.536137758754194,1
0.84273473569192,0
0.770826686872169,1
0.121851382777095,0
0.380634472472593,0
0.103754657087848,0
0.819658139022067,1
0.829495021142065,1
0.628838756820187,1
0.0325225302949548,0
0.524069101084024,1
0.705014890292659,0
0.826883127912879,1
0.140546319307759,0
0.733872022945434,0
0.599013390252367,0
0.697238250169903,1
0.641902465373278,1
0.488312798552215,0
0.1843533127103,0
0.849103036336601,1
0.151735496241599,0
0.679335467284545,1
0.26870074053295,0
0.0104961844626814,0
0.599810330895707,0
0.227724706986919,0
0.0565860699862242,0
0.389121892629191,1
0.957733311923221,1
0.336872489424422,1
0.900581513997167,1
0.342822531471029,0
0.704271784052253,1
0.673173963092268,1
0.933966137468815,1
0.835396983893588,1
0.460377656621859,1
0.831529235932976,1
0.0173303056508303,0
0.881185163278133,1
0.0105487792752683,0
0.325031790416688,0
0.388998714042827,1
0.234165029600263,0
0.130609556334093,0
0.366774499649182,0
0.976679517189041,1
0.0462527361232787,0
0.759924046229571,0
0.711468745954335,1
0.142825803952292,0
0.898880710359663,1
0.085680487100035,0
0.343003552872688,0
0.757772891549394,0
0.301890777191147,0
0.483189672231674,1
0.116296226158738,0
0.569703817367554,0
0.924631859175861,1
0.260599580593407,0
0.885781891876832,1
0.0698559677693993,0
0.87141573545523,1
0.925661771325395,1
0.987426228588447,1
0.540703910170123,1
0.0575951733626425,0
0.0189958247356117,0
0.00404361542314291,0
0.0880132187157869,0
0.469287418294698,0
0.616714600240812,1
0.80118820653297,1
0.163659404264763,0
0.400598152773455,1
0.257130109705031,0
0.905970179243013,1
0.353680366184562,0
0.577477590180933,0
0.39411846245639,0
0.403460917295888,0
0.512387347174808,1
0.458023368846625,0
0.680353491334245,0
0.83915004064329,1
0.0299923645798117,0
0.426729135680944,0
0.915707152104005,1
0.490930785425007,1
0.207861659117043,0
0.298800621647388,0
0.187488639727235,0
0.647146535106003,1
0.454586867941543,1
0.957667683949694,1
0.228532457724214,0
0.812118951696903,1
0.371981201227754,0
0.956226132577285,1
0.951310019474477,1
0.717461052583531,1
0.19654978136532,0
0.608893256401643,1
0.653898195829242,0
0.86928215646185,1
0.279305838048458,0
0.378329555038363,0
0.449475313303992,0
0.699072193121538,0
0.245081572094932,0
0.870928981807083,1
0.92892076773569,1
0.928187507204711,1
0.827563919592649,1
0.0448984708636999,0
0.60223193350248,1
0.447265170514584,0
0.41174380085431,1
0.0789891257882118,0
0.601743762847036,0
0.676589850336313,1
0.393255589762703,1
0.997923490125686,1
0.341670498019084,0
0.303885460365564,0
0.408591941697523,0
0.990241433260962,1
0.575971051352099,1
0.00400327704846859,0
0.31491345516406,0
0.115583344828337,0
0.946384934242815,1
0.499584505567327,1
0.581450120545924,1
0.907348299399018,1
0.530736501561478,1
0.805710618151352,1
0.692730745766312,0
0.951155951013789,1
0.83805404859595,1
0.809416922973469,1
0.0427144712302834,0
0.757789451861754,1
0.763163859257475,1
0.240274150855839,0
0.222866043215618,0
0.80462143663317,1
0.324441563803703,0
0.97668048623018,1
0.355188274057582,0
0.648375424323604,1
0.858730716165155,1
0.401357736438513,1
0.685680278809741,1
0.306283343117684,1
0.849375193705782,1
0.30543460464105,0
0.160873609595001,1
0.484752532560378,0
0.651437864173204,0
0.23837926145643,1
0.469399889698252,0
0.79929633741267,0
0.50709340441972,0
0.388876430690289,0
0.27422656910494,1
0.495615892345086,1
0.164180368883535,0
0.536838314728811,1
0.764007853111252,1
0.395783297484741,0
0.747281027724966,0
0.577237278455868,1
0.712655638577417,1
0.633778134360909,0
0.0191406037192792,0
0.26815675990656,1
0.110908057540655,0
0.0762314775492996,0
0.406059945933521,0
0.722437529126182,1
0.791671671438962,1
0.77620194060728,1
0.977210406912491,1
0.659765953663737,1
0.608663883525878,1
0.975934882415459,1
0.625163968186826,1
0.353452767245471,0
0.292893379693851,0
0.332179956370965,0
0.614229880971834,1
0.171924816677347,0
0.83347063860856,1
0.900818738155067,1
0.0949878422543406,0
0.838921868940815,1
0.543328721541911,1
0.722503370139748,1
0.293898194795474,0
0.350007032742724,0
0.12961688847281,1
0.0103373941965401,0
0.257102946052328,0
0.490235017146915,1
0.883933076867834,1
0.427923437906429,0
0.288388112094253,0
0.743576876586303,0
0.801969074178487,1
0.435600718017668,1
0.712288252543658,1
0.312716919695958,0
0.82214548997581,1
0.130279915174469,0
0.583804836729541,1
0.651382686570287,0
0.966226869029924,1
0.415397346951067,1
0.0249919553752989,0
0.504189683822915,0
0.555651292670518,1
0.952560974052176,0
0.434109423309565,0
0.136399902636185,1
0.14052049187012,1
0.429357633227482,0
0.306165431626141,0
0.852448790101334,1
0.0521341129206121,0
0.471093590371311,0
0.0210718549787998,0
0.0187862212769687,0
0.672034407965839,1
0.261927635874599,1
0.477370012784377,1
0.325980993919075,0
0.175286675337702,0
0.888614058261737,1
0.186384887201712,0
0.164927701232955,0
0.614485648460686,0
0.0787713949102908,0
0.599412551848218,0
0.0475604857783765,0
0.379445722792298,0
0.96630757721141,1
0.130238260375336,0
0.322942720958963,0
0.797898783581331,1
0.337016593199223,0
0.740098418435082,0
0.500353112816811,0
0.78738314891234,1
0.305183572228998,0
0.558582853525877,1
0.514109346317127,0
0.560902672586963,1
0.0934023035224527,0
0.496246100403369,1
0.39220970030874,0
0.226952311117202,0
0.151451460085809,0
0.685941480798647,1
0.770765757886693,1
0.153802264248952,0
0.46435187687166,1
0.0560325409751385,0
0.759420397458598,1
0.77900735870935,1
0.558204607106745,0
0.662390485871583,1
0.0667964161839336,0
0.909829846117645,1
0.873030151706189,1
0.384080085437745,1
0.264935407554731,0
0.852641029981896,1
0.448362004477531,0
0.079930265666917,0
0.214157928479835,1
0.957250772276893,1
0.0173238695133477,0
0.789813745999709,0
0.40407332056202,1
0.299218445084989,0
0.311706121079624,1
0.378598005278036,1
0.0382508535403758,0
0.784563823137432,1
0.18700886843726,0
0.193031656788662,0
0.401195557089522,1
0.761674919864163,1
0.279199128737673,0
0.0499490648508072,0
0.520302096847445,0
0.170643590390682,0
0.126260187244043,0
0.979005567263812,1
0.794039660831913,1
0.2396524627693,0
0.655033702263608,0
0.955289461417124,1
0.229790959507227,0
0.783432907890528,1
0.125063378829509,0
0.790219740243629,1
0.612225041957572,0
0.243597294902429,0
0.306237186770886,1
0.653761388966814,0
0.270052308682352,0
0.592280211625621,1
0.171203705715016,0
0.502118973061442,0
0.382896417519078,1
0.559710355009884,0
0.742826568661258,0
0.48732183710672,0
0.141859594034031,0
0.611409747740254,1
0.017634014133364,0
0.651335960486904,1
0.227994469925761,0
0.584530550753698,1
0.0883541123475879,0
0.587241693865508,0
0.643493398092687,1
0.760293019469827,1
0.736464156303555,1
0.0121391541324556,0
0.329129937337711,0
0.889230859931558,1
0.891344143310562,1
0.856694146059453,1
0.968963434221223,1
0.966938688186929,1
0.222076953388751,0
0.22775768302381,0
0.182375431992114,0
0.447139856871217,0
0.600217799656093,1
0.213995496975258,0
0.220159451244399,1
0.614092247094959,0
0.162632983643562,0
0.442403111374006,0
0.436006918316707,1
0.0817301804199815,0
0.278908302774653,0
0.0151916039176285,0
0.444470843998715,1
0.90181745076552,1
0.985524774994701,1
0.623480132082477,0
0.863564336206764,1
0.414180846884847,0
0.813604411901906,1
0.227665381040424,0
0.494363313773647,1
0.138865313259885,0
0.220475981477648,0
0.662523132748902,1
0.105494408169761,0
0.286261315923184,0
0.16055821836926,0
0.804763628635556,1
0.654268396086991,1
0.299757168162614,0
0.71419514156878,1
0.384078790433705,0
0.191199683584273,0
0.832654573954642,1
0.877464104676619,0
0.832840769086033,1
0.784134737914428,1
0.98275133385323,1
0.89908329420723,1
0.989791257306933,1
0.440235678805038,0
0.0254839651752263,0
0.649369263323024,1
0.100183253642172,0
0.0503921746276319,0
0.248384815407917,0
0.482462629908696,0
0.22876828443259,0
0.203757495386526,0
0.345550860045478,0
0.42249087896198,1
0.44035570602864,0
0.274227660847828,0
0.823387212119997,1
0.61943859490566,1
0.778372034896165,1
0.958827214082703,1
0.398794749751687,0
0.826697743497789,1
0.0516210230998695,0
0.595166395418346,0
0.73780360003002,1
0.265194272622466,0
0.761129186954349,0
0.589936319971457,0
0.960500800050795,1
0.644877978367731,1
0.142099780729041,1
0.0456911951769143,0
0.636991500156,1
0.21879571583122,0
0.355453333817422,0
0.267400214914232,0
0.0826294792350382,0
0.256006167735905,0
0.775912557262927,1
0.675712840864435,1
0.357483035651967,0
0.310444465838373,0
0.91878612851724,1
0.932307818671688,1
0.526081810006872,0
0.149150749202818,1
0.367989432998002,1
0.897931866580621,1
0.774840073660016,1
0.980175869073719,1
0.912303588585928,1
0.41436975938268,0
0.282485501375049,0
0.140367734711617,0
0.987497618189082,1
0.420774085680023,0
0.752146231010556,1
0.355101256631315,1
0.391119914129376,0
0.607168024871498,1
0.77832755446434,1
0.680976680479944,1
0.989145862404257,1
0.462055608863011,0
0.985862609464675,1
0.00858122971840203,0
0.472744348691776,1
0.570854600751773,1
0.98758394503966,1
0.908732765354216,1
0.952142755733803,1
0.986483690328896,1
0.0818571757990867,0
0.54881162266247,0
0.3818071000278,0
0.172200545435771,1
0.237376582575962,0
0.899966643890366,1
0.256804733304307,0
0.26048188097775,0
0.148800653172657,1
0.741499406518415,1
0.261605770559981,1
0.987393041141331,1
0.972073291661218,1
0.342081047827378,1
0.954171225661412,1
0.799391913460568,1
0.567405258538201,0
0.199122122256085,0
0.834599258378148,0
0.0777281976770609,0
0.237224619137123,0
0.829302710248157,0
0.19974002847448,0
0.613141806796193,1
0.0918501073028892,0
0.846179376821965,1
0.193691357737407,1
0.123181516537443,0
0.988824375206605,1
0.454184150323272,0
0.0908017451874912,0
0.961320911534131,1
0.49350464087911,1
0.13964184676297,0
0.356590122682974,1
0.300001301569864,0
0.667553047183901,1
0.548225795151666,1
0.105486868880689,1
0.730138137703761,0
0.51032948656939,0
0.372981655644253,0
0.206931458087638,0
0.427867238176987,1
0.105059480294585,0
0.271929721115157,1
0.388766498537734,0
0.621317341458052,1
0.50604299781844,0
0.0683843723963946,0
0.507509385468438,1
0.118794836802408,0
0.757249339483678,0
0.125444478355348,0
0.3532447561156,0
0.0964218294247985,0
0.988985900068656,1
0.636974044609815,0
0.504883810179308,1
0.91598841920495,1
0.636155674466863,1
0.276020574849099,0
0.365365851670504,0
0.95184188359417,1
0.147122095804662,0
0.849101600470021,1
0.877193062799051,1
0.32897179829888,1
0.995721419341862,1
0.904065848561004,1
0.274845196632668,0
0.427422354929149,1
0.439003848005086,1
0.690486033912748,1
0.336420708335936,0
0.326448850566521,1
0.418116412125528,0
0.382838257821277,0
0.984210793394595,1
0.319013665430248,0
0.323945053154603,0
0.546326795825735,0
0.220660946099088,0
0.68657228606753,0
0.433296744246036,1
0.564385687466711,0
0.209134205011651,0
0.256992326583713,0
0.0838150051422417,0
0.393692824989557,1
0.838157091522589,1
0.74683942925185,1
0.994969903258607,1
0.920646423706785,1
0.0540237063542008,0
0.293971535284072,0
0.920253125717863,1
0.463451065355912,1
0.490101779811084,0
0.75661909673363,1
0.294910598313436,0
0.805127837462351,1
0.0191633976064622,0
0.617206020047888,1
0.467308298917487,0
0.425311962608248,1
0.794770335778594,1
0.918995163170621,1
0.90194955910556,1
0.328870324417949,0
0.507939022500068,1
0.765885747969151,1
0.390329991700128,0
0.860209758393466,1
0.868325080955401,0
0.847833109088242,1
0.742840107530355,1
0.498659824719653,1
0.737979655619711,1
0.647346549434587,1
0.0698009836487472,0
0.305718745104969,0
0.956511561991647,0
0.750229630852118,1
0.0797574701718986,0
0.833881772123277,1
0.732462786138058,1
0.0878007458522916,0
0.942170056514442,1
0.539689689874649,0
0.580029067350551,1
0.936530348611996,1
0.652207239065319,1
0.414029458770528,0
0.281297106295824,0
0.714852701174095,1
0.173858933383599,0
0.453232938423753,1
0.248074974864721,1
0.508669357048348,0
0.278186555020511,0
0.886859250953421,1
0.9074836820364,1
0.170553634176031,0
0.194893312640488,0
0.144392603542656,0
0.637049753917381,1
0.552019613562152,0
0.222557023633271,0
0.689313624054193,1
0.132776956539601,0
0.0722876798827201,0
0.262846906436607,1
0.0346330478787422,0
0.625622675055638,1
0.0752362492494285,0
0.971365459263325,1
0.401442393427715,1
0.522313500056043,1
0.939342730911449,1
0.474725749576464,0
0.24873694172129,1
0.42173994006589,0
0.407385990256444,1
0.917963051935658,1
0.375313286203891,1
0.196255413815379,0
0.618130363989621,1
0.998640241567045,1
0.451132204150781,0
0.990903872065246,1
0.790549081517383,1
0.803855823120102,1
0.128791442373767,1
0.240147653501481,1
0.202238544356078,0
0.63681950350292,1
0.423566701123491,1
0.356670461595058,1
0.865679884329438,1
0.178200002526864,0
0.597155856201425,0
0.285298569360748,0
0.304063299437985,0
0.747832536231726,1
0.648622157983482,0
0.788065777160227,1
0.731409020954743,1
0.9548828760162,1
0.214061650680378,0
0.582384019857273,1
0.944836999988183,1
0.0542950057424605,0
0.78591674962081,1
0.0923377173021436,0
0.0995153319090605,0
0.604102467885241,1
0.346322488272563,1
0.884247605921701,1
0.296391447540373,0
0.0636292519047856,0
0.190669901669025,0
0.715960362926126,1
0.871165386866778,1
0.403817337239161,1
0.815728932386264,1
0.899539118865505,1
0.730368581833318,0
0.994359629461542,1
0.20939477160573,0
0.350176757201552,1
0.115403373260051,0
0.969934984343126,1
0.502876047044992,1
